cluster_id,trial_index,completion_rate,destroyed_value,total_value,surviving_attack_uavs,mean_hit_probability,distance_consumption
0,41,0.5128205128205128,20.0,39.0,10.0,0.5208858574098343,1.0
0,42,0.4358974358974359,17.0,39.0,9.0,0.4999862271433571,1.0
0,43,0.6666666666666666,26.0,39.0,10.0,0.5253066169226189,1.0
0,44,0.5384615384615384,21.0,39.0,10.0,0.5232690534257272,1.0
0,45,0.6410256410256411,25.0,39.0,10.0,0.5331956217545377,1.0
0,46,0.4358974358974359,17.0,39.0,10.0,0.519713617158649,1.0
0,47,0.717948717948718,28.0,39.0,10.0,0.5215287371489441,1.0
0,48,0.5384615384615384,21.0,39.0,10.0,0.5419612524331878,1.0
0,49,0.48717948717948717,19.0,39.0,10.0,0.5402125818740344,1.0
0,50,0.46153846153846156,18.0,39.0,9.0,0.4987666036609634,1.0
0,51,0.38461538461538464,15.0,39.0,8.0,0.4873008804804959,1.0
0,52,0.5128205128205128,20.0,39.0,8.0,0.47858301297655054,1.0
0,53,0.5641025641025641,22.0,39.0,8.0,0.4548866612597684,1.0
0,54,0.46153846153846156,18.0,39.0,9.0,0.5188856982790022,1.0
0,55,0.6153846153846154,24.0,39.0,10.0,0.5386531903470906,1.0
0,56,0.6153846153846154,24.0,39.0,9.0,0.5194345449902317,1.0
0,57,0.358974358974359,14.0,39.0,10.0,0.5334202656333951,1.0
0,58,0.6923076923076923,27.0,39.0,9.0,0.5139814910004219,1.0
0,59,0.6666666666666666,26.0,39.0,10.0,0.530900743388578,1.0
0,60,0.5897435897435898,23.0,39.0,9.0,0.5109343794860237,1.0
0,61,0.5641025641025641,22.0,39.0,10.0,0.5455926823665616,1.0
0,62,0.5897435897435898,23.0,39.0,10.0,0.540504181422801,1.0
0,63,0.41025641025641024,16.0,39.0,10.0,0.5244559139815012,1.0
0,64,0.46153846153846156,18.0,39.0,10.0,0.5354435895938241,1.0
0,65,0.5897435897435898,23.0,39.0,9.0,0.5180260501848541,1.0
0,66,0.6410256410256411,25.0,39.0,9.0,0.5017873239428395,1.0
0,67,0.5128205128205128,20.0,39.0,10.0,0.5190231478096595,1.0
0,68,0.4358974358974359,17.0,39.0,9.0,0.5137418539213794,1.0
0,69,0.5384615384615384,21.0,39.0,9.0,0.5213713751179427,1.0
0,70,0.6923076923076923,27.0,39.0,10.0,0.546287350590528,1.0
0,71,0.6410256410256411,25.0,39.0,10.0,0.5281057869147973,1.0
0,72,0.5384615384615384,21.0,39.0,10.0,0.5341940746659392,1.0
0,73,0.5897435897435898,23.0,39.0,9.0,0.5000365752149706,1.0
0,74,0.6666666666666666,26.0,39.0,10.0,0.5456795864284785,1.0
0,75,0.6153846153846154,24.0,39.0,10.0,0.5336928152780654,1.0
0,76,0.46153846153846156,18.0,39.0,10.0,0.5176931591983922,1.0
0,77,0.5641025641025641,22.0,39.0,10.0,0.5403455068760846,1.0
0,78,0.46153846153846156,18.0,39.0,9.0,0.5025354652723734,1.0
0,79,0.6923076923076923,27.0,39.0,9.0,0.49753649199506794,1.0
0,80,0.5641025641025641,22.0,39.0,10.0,0.5359595640594464,1.0
0,81,0.5384615384615384,21.0,39.0,9.0,0.508677006691582,1.0
0,82,0.5641025641025641,22.0,39.0,10.0,0.5199249882116543,1.0
0,83,0.48717948717948717,19.0,39.0,10.0,0.5231408053590164,1.0
0,84,0.6410256410256411,25.0,39.0,10.0,0.5178677086931727,1.0
0,85,0.5897435897435898,23.0,39.0,10.0,0.5373938463879087,1.0
0,86,0.5641025641025641,22.0,39.0,10.0,0.5213388652286185,1.0
0,87,0.5641025641025641,22.0,39.0,10.0,0.5324775901737525,1.0
0,88,0.6153846153846154,24.0,39.0,10.0,0.5222093817018162,1.0
0,89,0.6153846153846154,24.0,39.0,10.0,0.536167213044179,1.0
0,90,0.5897435897435898,23.0,39.0,9.0,0.5153738519934559,1.0
0,91,0.1794871794871795,7.0,39.0,7.0,0.45367658337559924,1.0
0,92,0.6153846153846154,24.0,39.0,10.0,0.5200617578232426,1.0
0,93,0.5384615384615384,21.0,39.0,10.0,0.5278580916415307,1.0
0,94,0.8205128205128205,32.0,39.0,10.0,0.5337350264107619,1.0
0,95,0.5384615384615384,21.0,39.0,10.0,0.5335078732910068,1.0
0,96,0.48717948717948717,19.0,39.0,10.0,0.5508881283623597,1.0
0,97,0.5641025641025641,22.0,39.0,9.0,0.4966826972973908,1.0
0,98,0.3333333333333333,13.0,39.0,10.0,0.5309277387035304,1.0
0,99,0.6923076923076923,27.0,39.0,10.0,0.5363023710972308,1.0
0,100,0.5128205128205128,20.0,39.0,10.0,0.52036733339563,1.0
0,101,0.48717948717948717,19.0,39.0,10.0,0.5328229449822479,1.0
0,102,0.46153846153846156,18.0,39.0,10.0,0.5257936285360056,1.0
0,103,0.5384615384615384,21.0,39.0,9.0,0.5236353077638148,1.0
0,104,0.6410256410256411,25.0,39.0,10.0,0.5298784422563994,1.0
0,105,0.5128205128205128,20.0,39.0,9.0,0.503809335333229,1.0
0,106,0.5384615384615384,21.0,39.0,10.0,0.5193482226187148,1.0
0,107,0.46153846153846156,18.0,39.0,10.0,0.5152140285738545,1.0
0,108,0.5897435897435898,23.0,39.0,9.0,0.5089588313448097,1.0
0,109,0.5641025641025641,22.0,39.0,10.0,0.5208280802005872,1.0
0,110,0.6153846153846154,24.0,39.0,10.0,0.5277890954117901,1.0
0,111,0.5384615384615384,21.0,39.0,9.0,0.5064925940376219,1.0
0,112,0.3076923076923077,12.0,39.0,10.0,0.5440772235236773,1.0
0,113,0.4358974358974359,17.0,39.0,10.0,0.5118226137273262,1.0
0,114,0.4358974358974359,17.0,39.0,10.0,0.5319773365014466,1.0
0,115,0.5128205128205128,20.0,39.0,10.0,0.5221367963590478,1.0
0,116,0.5384615384615384,21.0,39.0,9.0,0.5077848708189758,1.0
0,117,0.5384615384615384,21.0,39.0,9.0,0.5152988433907254,1.0
0,118,0.4358974358974359,17.0,39.0,8.0,0.48412597985370864,1.0
0,119,0.5384615384615384,21.0,39.0,10.0,0.5210512256189093,1.0
0,120,0.7692307692307693,30.0,39.0,10.0,0.5366946871109691,1.0
0,121,0.6153846153846154,24.0,39.0,10.0,0.5386997719042772,1.0
0,122,0.6923076923076923,27.0,39.0,9.0,0.5137670313698575,1.0
0,123,0.48717948717948717,19.0,39.0,9.0,0.509855324868498,1.0
0,124,0.6153846153846154,24.0,39.0,9.0,0.4985170815739162,1.0
0,125,0.717948717948718,28.0,39.0,9.0,0.5026637642483232,1.0
0,126,0.46153846153846156,18.0,39.0,10.0,0.5464998343558587,1.0
0,127,0.48717948717948717,19.0,39.0,10.0,0.5184829515250096,1.0
0,128,0.4358974358974359,17.0,39.0,10.0,0.5301415707718816,1.0
0,129,0.5384615384615384,21.0,39.0,9.0,0.496641109923122,1.0
0,130,0.7948717948717948,31.0,39.0,10.0,0.5440101942121964,1.0
0,131,0.358974358974359,14.0,39.0,9.0,0.4941027503738734,1.0
0,132,0.4358974358974359,17.0,39.0,10.0,0.5470334404817345,1.0
0,133,0.5897435897435898,23.0,39.0,10.0,0.5337886985945866,1.0
0,134,0.5384615384615384,21.0,39.0,9.0,0.5083959699937582,1.0
0,135,0.7435897435897436,29.0,39.0,10.0,0.5547861532574385,1.0
0,136,0.4358974358974359,17.0,39.0,9.0,0.49098939563058347,1.0
0,137,0.41025641025641024,16.0,39.0,10.0,0.5232325546290275,1.0
0,138,0.41025641025641024,16.0,39.0,8.0,0.4803856532120099,1.0
0,139,0.6153846153846154,24.0,39.0,10.0,0.5336658207822212,1.0
0,140,0.5128205128205128,20.0,39.0,10.0,0.531723257326103,1.0
0,141,0.48717948717948717,19.0,39.0,10.0,0.5374015926740023,1.0
0,142,0.6666666666666666,26.0,39.0,9.0,0.5130804076772307,1.0
0,143,0.5641025641025641,22.0,39.0,10.0,0.5361609926886299,1.0
0,144,0.48717948717948717,19.0,39.0,10.0,0.5227539143202288,1.0
0,145,0.5641025641025641,22.0,39.0,9.0,0.4974903784954055,1.0
0,146,0.5384615384615384,21.0,39.0,9.0,0.501856129387235,1.0
0,147,0.6153846153846154,24.0,39.0,10.0,0.5055018001765269,1.0
0,148,0.5897435897435898,23.0,39.0,10.0,0.5108996879274933,1.0
0,149,0.41025641025641024,16.0,39.0,10.0,0.5066277009678847,1.0
0,150,0.6923076923076923,27.0,39.0,10.0,0.5405509431271929,1.0
0,151,0.4358974358974359,17.0,39.0,10.0,0.5080120665851963,1.0
0,152,0.6410256410256411,25.0,39.0,10.0,0.515953569062253,1.0
0,153,0.5641025641025641,22.0,39.0,10.0,0.5130375873071039,1.0
0,154,0.6666666666666666,26.0,39.0,9.0,0.5161207678535877,1.0
0,155,0.48717948717948717,19.0,39.0,10.0,0.5222451284070998,1.0
0,156,0.5897435897435898,23.0,39.0,9.0,0.5151370075171977,1.0
0,157,0.4358974358974359,17.0,39.0,9.0,0.49406510594509706,1.0
0,158,0.5384615384615384,21.0,39.0,9.0,0.5021029955302745,1.0
0,159,0.717948717948718,28.0,39.0,10.0,0.5327347674242164,1.0
0,160,0.5641025641025641,22.0,39.0,9.0,0.5010974989200299,1.0
0,161,0.41025641025641024,16.0,39.0,10.0,0.5055353903800899,1.0
0,162,0.717948717948718,28.0,39.0,10.0,0.5370220649041073,1.0
0,163,0.5384615384615384,21.0,39.0,9.0,0.4980146327917222,1.0
0,164,0.5897435897435898,23.0,39.0,10.0,0.5216851749511574,1.0
0,165,0.38461538461538464,15.0,39.0,9.0,0.49368136129701773,1.0
0,166,0.4358974358974359,17.0,39.0,8.0,0.4935645685991301,1.0
0,167,0.4358974358974359,17.0,39.0,10.0,0.5253043267501809,1.0
0,168,0.48717948717948717,19.0,39.0,9.0,0.5252855451780774,1.0
0,169,0.48717948717948717,19.0,39.0,10.0,0.5387903379554381,1.0
0,170,0.4358974358974359,17.0,39.0,10.0,0.5283538860814406,1.0
0,171,0.6153846153846154,24.0,39.0,9.0,0.5160214936309169,1.0
0,172,0.5384615384615384,21.0,39.0,9.0,0.5102591327235864,1.0
0,173,0.5641025641025641,22.0,39.0,10.0,0.5327267547789031,1.0
0,174,0.5897435897435898,23.0,39.0,9.0,0.489782447111586,1.0
0,175,0.6153846153846154,24.0,39.0,10.0,0.5545645269983985,1.0
0,176,0.5641025641025641,22.0,39.0,10.0,0.5354594074320788,1.0
0,177,0.5897435897435898,23.0,39.0,10.0,0.5472024438081223,1.0
0,178,0.5128205128205128,20.0,39.0,8.0,0.4886401738081706,1.0
0,179,0.46153846153846156,18.0,39.0,9.0,0.5069841175974884,1.0
0,180,0.5384615384615384,21.0,39.0,9.0,0.5208645796447336,1.0
0,181,0.5384615384615384,21.0,39.0,10.0,0.5134407608292344,1.0
0,182,0.5897435897435898,23.0,39.0,8.0,0.4695765677968873,1.0
0,183,0.4358974358974359,17.0,39.0,9.0,0.5118516417244883,1.0
0,184,0.41025641025641024,16.0,39.0,10.0,0.5160407912623253,1.0
0,185,0.5384615384615384,21.0,39.0,10.0,0.521272575140752,1.0
0,186,0.4358974358974359,17.0,39.0,10.0,0.5350416875506917,1.0
0,187,0.6923076923076923,27.0,39.0,10.0,0.5317975977826188,1.0
0,188,0.46153846153846156,18.0,39.0,9.0,0.5267756504160098,1.0
0,189,0.46153846153846156,18.0,39.0,10.0,0.5438067604789821,1.0
0,190,0.358974358974359,14.0,39.0,10.0,0.5293680299498535,1.0
0,191,0.6923076923076923,27.0,39.0,10.0,0.5385275212651904,1.0
0,192,0.4358974358974359,17.0,39.0,9.0,0.5082004901871099,1.0
0,193,0.6153846153846154,24.0,39.0,10.0,0.5363692179007061,1.0
0,194,0.6153846153846154,24.0,39.0,10.0,0.5191841902385869,1.0
0,195,0.6410256410256411,25.0,39.0,10.0,0.5374570209460311,1.0
0,196,0.5641025641025641,22.0,39.0,10.0,0.512869298764158,1.0
0,197,0.38461538461538464,15.0,39.0,10.0,0.5289746329049057,1.0
0,198,0.5897435897435898,23.0,39.0,10.0,0.5227095238206869,1.0
0,199,0.6666666666666666,26.0,39.0,9.0,0.4990476998581207,1.0
0,200,0.46153846153846156,18.0,39.0,10.0,0.5329627670374456,1.0
0,201,0.28205128205128205,11.0,39.0,10.0,0.5179661633533937,1.0
0,202,0.48717948717948717,19.0,39.0,9.0,0.49304138969160927,1.0
0,203,0.46153846153846156,18.0,39.0,10.0,0.5354297458739509,1.0
0,204,0.46153846153846156,18.0,39.0,9.0,0.5006565972770591,1.0
0,205,0.46153846153846156,18.0,39.0,10.0,0.5171699330327397,1.0
0,206,0.41025641025641024,16.0,39.0,9.0,0.5264014844435978,1.0
0,207,0.6410256410256411,25.0,39.0,10.0,0.5403725330289632,1.0
0,208,0.6410256410256411,25.0,39.0,10.0,0.5430107925425739,1.0
0,209,0.6153846153846154,24.0,39.0,9.0,0.5215484903410946,1.0
0,210,0.5128205128205128,20.0,39.0,10.0,0.5431758052352734,1.0
0,211,0.5384615384615384,21.0,39.0,9.0,0.5089479576096316,1.0
0,212,0.5897435897435898,23.0,39.0,10.0,0.5093003234982943,1.0
0,213,0.46153846153846156,18.0,39.0,10.0,0.54869825038038,1.0
0,214,0.5128205128205128,20.0,39.0,10.0,0.5283329988706694,1.0
0,215,0.48717948717948717,19.0,39.0,10.0,0.5197583492292921,1.0
0,216,0.6410256410256411,25.0,39.0,10.0,0.5461410158475386,1.0
0,217,0.5897435897435898,23.0,39.0,9.0,0.5181636874639609,1.0
0,218,0.5897435897435898,23.0,39.0,10.0,0.5359140219355569,1.0
0,219,0.5641025641025641,22.0,39.0,9.0,0.5056021284239332,1.0
0,220,0.6153846153846154,24.0,39.0,10.0,0.5090212186258298,1.0
0,221,0.5128205128205128,20.0,39.0,10.0,0.5313413334318733,1.0
0,222,0.5384615384615384,21.0,39.0,10.0,0.5221342719844044,1.0
0,223,0.5384615384615384,21.0,39.0,9.0,0.5410106870569917,1.0
0,224,0.46153846153846156,18.0,39.0,10.0,0.5387776322916418,1.0
0,225,0.6410256410256411,25.0,39.0,10.0,0.5116113396462639,1.0
0,226,0.5128205128205128,20.0,39.0,9.0,0.5059529900560493,1.0
0,227,0.46153846153846156,18.0,39.0,10.0,0.5172567911450027,1.0
0,228,0.48717948717948717,19.0,39.0,10.0,0.5293161007863182,1.0
0,229,0.4358974358974359,17.0,39.0,9.0,0.4902084752308975,1.0
0,230,0.3333333333333333,13.0,39.0,10.0,0.5316964485842082,1.0
0,231,0.46153846153846156,18.0,39.0,9.0,0.5153287541514435,1.0
0,232,0.41025641025641024,16.0,39.0,10.0,0.5388282368543147,1.0
0,233,0.46153846153846156,18.0,39.0,8.0,0.49147654615080594,1.0
0,234,0.28205128205128205,11.0,39.0,10.0,0.5333570006811268,1.0
0,235,0.6410256410256411,25.0,39.0,10.0,0.5089823557441684,1.0
0,236,0.6923076923076923,27.0,39.0,10.0,0.5310719824588963,1.0
0,237,0.5897435897435898,23.0,39.0,10.0,0.5325846837120142,1.0
0,238,0.5384615384615384,21.0,39.0,10.0,0.5348057077998031,1.0
0,239,0.41025641025641024,16.0,39.0,9.0,0.5229469360807997,1.0
0,240,0.6410256410256411,25.0,39.0,9.0,0.5018947956395297,1.0
0,241,0.41025641025641024,16.0,39.0,9.0,0.4943163607596597,1.0
0,242,0.38461538461538464,15.0,39.0,9.0,0.5188861759535505,1.0
0,243,0.5641025641025641,22.0,39.0,9.0,0.5118996845738524,1.0
0,244,0.6153846153846154,24.0,39.0,10.0,0.5216827123565676,1.0
0,245,0.46153846153846156,18.0,39.0,10.0,0.5234296866772595,1.0
0,246,0.4358974358974359,17.0,39.0,10.0,0.5343137022981962,1.0
0,247,0.38461538461538464,15.0,39.0,10.0,0.5371730109161563,1.0
0,248,0.48717948717948717,19.0,39.0,10.0,0.5402058494736514,1.0
0,249,0.38461538461538464,15.0,39.0,9.0,0.49542496192549745,1.0
0,250,0.46153846153846156,18.0,39.0,10.0,0.522477638703076,1.0
0,251,0.46153846153846156,18.0,39.0,9.0,0.5006275632203523,1.0
0,252,0.38461538461538464,15.0,39.0,10.0,0.5123679902843596,1.0
0,253,0.41025641025641024,16.0,39.0,10.0,0.5427899085595956,1.0
0,254,0.41025641025641024,16.0,39.0,9.0,0.49090907677188245,1.0
0,255,0.5384615384615384,21.0,39.0,9.0,0.5033372608330758,1.0
0,256,0.41025641025641024,16.0,39.0,10.0,0.5343795809775762,1.0
0,257,0.48717948717948717,19.0,39.0,10.0,0.5174319821370899,1.0
0,258,0.5384615384615384,21.0,39.0,10.0,0.5117708503672833,1.0
0,259,0.6153846153846154,24.0,39.0,8.0,0.4760882658910639,1.0
0,260,0.5128205128205128,20.0,39.0,10.0,0.5283787455640764,1.0
0,261,0.6410256410256411,25.0,39.0,10.0,0.5265240643359277,1.0
0,262,0.6666666666666666,26.0,39.0,10.0,0.5308269886330426,1.0
0,263,0.4358974358974359,17.0,39.0,10.0,0.525848896438147,1.0
0,264,0.48717948717948717,19.0,39.0,9.0,0.5017164318661976,1.0
0,265,0.48717948717948717,19.0,39.0,9.0,0.5319630634511332,1.0
0,266,0.5897435897435898,23.0,39.0,10.0,0.5330745452523569,1.0
0,267,0.41025641025641024,16.0,39.0,9.0,0.5163024000881126,1.0
0,268,0.41025641025641024,16.0,39.0,8.0,0.46908277832368267,1.0
0,269,0.46153846153846156,18.0,39.0,10.0,0.5430667783685179,1.0
0,270,0.358974358974359,14.0,39.0,8.0,0.4771232663576843,1.0
0,271,0.38461538461538464,15.0,39.0,9.0,0.5108205407383801,1.0
0,272,0.5128205128205128,20.0,39.0,9.0,0.5007445450607281,1.0
0,273,0.48717948717948717,19.0,39.0,10.0,0.5397040395901603,1.0
0,274,0.5641025641025641,22.0,39.0,9.0,0.5140755416685734,1.0
0,275,0.5384615384615384,21.0,39.0,10.0,0.5282455504142699,1.0
0,276,0.41025641025641024,16.0,39.0,10.0,0.5309195614532115,1.0
0,277,0.4358974358974359,17.0,39.0,10.0,0.5313900673262483,1.0
0,278,0.5641025641025641,22.0,39.0,10.0,0.5307565845468919,1.0
0,279,0.3333333333333333,13.0,39.0,10.0,0.5356334793590248,1.0
0,280,0.7435897435897436,29.0,39.0,10.0,0.5283425656658082,1.0
0,281,0.5128205128205128,20.0,39.0,9.0,0.51394429900302,1.0
0,282,0.7692307692307693,30.0,39.0,10.0,0.5366475295230116,1.0
0,283,0.5897435897435898,23.0,39.0,10.0,0.5360673103260668,1.0
0,284,0.5641025641025641,22.0,39.0,9.0,0.5138702162851233,1.0
0,285,0.6410256410256411,25.0,39.0,10.0,0.5415990781151623,1.0
0,286,0.48717948717948717,19.0,39.0,8.0,0.47097817791488,1.0
0,287,0.4358974358974359,17.0,39.0,10.0,0.5283973597164823,1.0
0,288,0.5384615384615384,21.0,39.0,10.0,0.5355696954967958,1.0
0,289,0.48717948717948717,19.0,39.0,10.0,0.5265316995015015,1.0
0,290,0.6153846153846154,24.0,39.0,10.0,0.5306844660762872,1.0
0,291,0.5641025641025641,22.0,39.0,9.0,0.4965425929931667,1.0
0,292,0.38461538461538464,15.0,39.0,10.0,0.5428438562398309,1.0
0,293,0.41025641025641024,16.0,39.0,10.0,0.5205206083234962,1.0
0,294,0.5128205128205128,20.0,39.0,10.0,0.5458334946016072,1.0
0,295,0.5384615384615384,21.0,39.0,10.0,0.5347760095726038,1.0
0,296,0.41025641025641024,16.0,39.0,10.0,0.5302411255445082,1.0
0,297,0.5641025641025641,22.0,39.0,9.0,0.5004028625544542,1.0
0,298,0.5641025641025641,22.0,39.0,10.0,0.533248801015878,1.0
0,299,0.5384615384615384,21.0,39.0,10.0,0.5149800088323276,1.0
1,0,0.6206896551724138,18.0,29.0,9.0,0.49184353683372034,1.0
1,1,0.6206896551724138,18.0,29.0,9.0,0.5154825972296022,1.0
1,2,0.4827586206896552,14.0,29.0,8.0,0.4840641767562044,1.0
1,3,0.5862068965517241,17.0,29.0,9.0,0.5124166320043968,1.0
1,4,0.3448275862068966,10.0,29.0,8.0,0.4668825203124234,1.0
1,5,0.3103448275862069,9.0,29.0,9.0,0.49546456518466103,1.0
1,6,0.6896551724137931,20.0,29.0,8.0,0.493412741750701,1.0
1,7,0.6206896551724138,18.0,29.0,9.0,0.5123575194654193,1.0
1,8,0.3793103448275862,11.0,29.0,8.0,0.4777052483211724,1.0
1,9,0.5517241379310345,16.0,29.0,9.0,0.4886199782631973,1.0
1,10,0.6206896551724138,18.0,29.0,9.0,0.5131038162995187,1.0
1,11,0.41379310344827586,12.0,29.0,9.0,0.5209109515155227,1.0
1,12,0.3103448275862069,9.0,29.0,9.0,0.5150908190320113,1.0
1,13,0.4827586206896552,14.0,29.0,7.0,0.4419073103780839,1.0
1,14,0.5862068965517241,17.0,29.0,9.0,0.5218132961744568,1.0
1,15,0.41379310344827586,12.0,29.0,9.0,0.5036845632426418,1.0
1,16,0.5172413793103449,15.0,29.0,9.0,0.5140187043905605,1.0
1,17,0.5172413793103449,15.0,29.0,8.0,0.4853627724043646,1.0
1,18,0.41379310344827586,12.0,29.0,7.0,0.45912995582127025,1.0
1,19,0.5517241379310345,16.0,29.0,9.0,0.4933701065381192,1.0
1,20,0.6896551724137931,20.0,29.0,9.0,0.5189074589808701,1.0
1,21,0.4482758620689655,13.0,29.0,9.0,0.5114206457237696,1.0
1,22,0.6896551724137931,20.0,29.0,9.0,0.5128950880880544,1.0
1,23,0.3103448275862069,9.0,29.0,9.0,0.5076074562907018,1.0
1,24,0.5517241379310345,16.0,29.0,9.0,0.497626326532545,1.0
1,25,0.6551724137931034,19.0,29.0,9.0,0.5197881404176029,1.0
1,26,0.6206896551724138,18.0,29.0,9.0,0.5086612110335788,1.0
1,27,0.4827586206896552,14.0,29.0,8.0,0.48891583834468827,1.0
1,28,0.4482758620689655,13.0,29.0,7.0,0.46187325855597106,1.0
1,29,0.41379310344827586,12.0,29.0,8.0,0.48234755930087364,1.0
1,30,0.41379310344827586,12.0,29.0,9.0,0.5148763695071865,1.0
1,31,0.5172413793103449,15.0,29.0,9.0,0.500558970110931,1.0
1,32,0.5517241379310345,16.0,29.0,9.0,0.5127230567575947,1.0
1,33,0.5172413793103449,15.0,29.0,9.0,0.5039123899410552,1.0
1,34,0.5517241379310345,16.0,29.0,9.0,0.5288160479983924,1.0
1,35,0.5172413793103449,15.0,29.0,9.0,0.5099080134017403,1.0
1,36,0.6896551724137931,20.0,29.0,9.0,0.49910047921095196,1.0
1,37,0.5862068965517241,17.0,29.0,9.0,0.5212163008697189,1.0
1,38,0.3793103448275862,11.0,29.0,8.0,0.4844923117888869,1.0
1,39,0.5172413793103449,15.0,29.0,9.0,0.5249052365348871,1.0
1,40,0.4482758620689655,13.0,29.0,8.0,0.45729313303008656,1.0
1,41,0.3793103448275862,11.0,29.0,8.0,0.5026971676324627,1.0
1,42,0.41379310344827586,12.0,29.0,9.0,0.49255525545682066,1.0
1,43,0.4482758620689655,13.0,29.0,9.0,0.5038365422253738,1.0
1,44,0.5862068965517241,17.0,29.0,9.0,0.5103277130736813,1.0
1,45,0.5172413793103449,15.0,29.0,8.0,0.5072538503544542,1.0
1,46,0.4827586206896552,14.0,29.0,9.0,0.5081179930212466,1.0
1,47,0.5517241379310345,16.0,29.0,9.0,0.5083968181270923,1.0
1,48,0.6551724137931034,19.0,29.0,8.0,0.5013276333879633,1.0
1,49,0.6551724137931034,19.0,29.0,8.0,0.4754724399357513,1.0
1,50,0.3448275862068966,10.0,29.0,8.0,0.4809700846879599,1.0
1,51,0.3103448275862069,9.0,29.0,9.0,0.5054406630982722,1.0
1,52,0.41379310344827586,12.0,29.0,9.0,0.5038492772536661,1.0
1,53,0.4482758620689655,13.0,29.0,9.0,0.5325876458358102,1.0
1,54,0.5517241379310345,16.0,29.0,9.0,0.4952073380146608,1.0
1,55,0.5517241379310345,16.0,29.0,9.0,0.5008543104518192,1.0
1,56,0.5862068965517241,17.0,29.0,8.0,0.46969844603610533,1.0
1,57,0.41379310344827586,12.0,29.0,7.0,0.45629971008060366,1.0
1,58,0.3448275862068966,10.0,29.0,8.0,0.4827169439147295,1.0
1,59,0.4482758620689655,13.0,29.0,8.0,0.47689566408191575,1.0
1,60,0.4482758620689655,13.0,29.0,8.0,0.4623108931481477,1.0
1,61,0.4482758620689655,13.0,29.0,9.0,0.5161097274503907,1.0
1,62,0.41379310344827586,12.0,29.0,7.0,0.4294921285823796,1.0
1,63,0.41379310344827586,12.0,29.0,8.0,0.4855117346254909,1.0
1,64,0.5862068965517241,17.0,29.0,9.0,0.5061957973696183,1.0
1,65,0.6896551724137931,20.0,29.0,9.0,0.513466750843476,1.0
