episode,total_reward,num_steps,num_updates,mean_loss,random_action_count,greedy_action_count,random_action_ratio,invalid_or_no_action_count,done,is_best_episode,epsilon_after_episode,best_reward_so_far,global_env_steps,replay_buffer_size,latest_checkpoint_path,best_checkpoint_path,extra
36,-74.0,74,74,0.11209308298153652,41,33,0.5540540540540541,0,True,False,0.49383999999999995,-74.0,2664,2664,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
37,-74.0,74,74,0.10560089312167366,34,40,0.4594594594594595,0,True,False,0.4797800000000001,-74.0,2738,2738,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
38,-74.0,74,74,0.11921456652202618,31,43,0.4189189189189189,0,True,False,0.46572,-74.0,2812,2812,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
39,-74.0,74,74,0.18192013564544754,32,42,0.43243243243243246,0,True,False,0.45165999999999995,-74.0,2886,2886,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
40,-74.0,74,74,0.16276666635924295,44,30,0.5945945945945946,0,True,False,0.4376000000000001,-74.0,2960,2960,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
41,-74.0,74,74,0.13372023861125312,30,44,0.40540540540540543,0,True,False,0.42354,-74.0,3034,3034,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
42,-74.0,74,74,0.20971266754172943,27,47,0.36486486486486486,0,True,False,0.40947999999999996,-74.0,3108,3108,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
43,-74.0,74,74,0.20045543106499356,32,42,0.43243243243243246,0,True,False,0.3954200000000001,-74.0,3182,3182,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
44,-74.0,74,74,0.2652508619090391,25,49,0.33783783783783783,0,True,False,0.38136000000000003,-74.0,3256,3256,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
45,-74.0,74,74,0.2570932091817864,36,38,0.4864864864864865,0,True,False,0.36729999999999996,-74.0,3330,3330,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
46,-74.0,74,74,0.2934905510848841,30,44,0.40540540540540543,0,True,False,0.3532400000000001,-74.0,3404,3404,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
47,-74.0,74,74,0.26187492282180164,33,41,0.44594594594594594,0,True,False,0.33918000000000004,-74.0,3478,3478,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
48,-74.0,74,74,0.37080737283906423,25,49,0.33783783783783783,0,True,False,0.32511999999999996,-74.0,3552,3552,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
49,-74.0,74,74,0.3207551143509713,26,48,0.35135135135135137,0,True,False,0.3110600000000001,-74.0,3626,3626,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
50,-74.0,74,74,0.37158196377473557,27,47,0.36486486486486486,0,True,False,0.29700000000000004,-74.0,3700,3700,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
51,-74.0,74,74,0.39683157422995147,26,48,0.35135135135135137,0,True,False,0.28293999999999997,-74.0,3774,3774,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
52,-74.0,74,74,0.30215437342790336,21,53,0.28378378378378377,0,True,False,0.2688800000000001,-74.0,3848,3848,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
53,-74.0,74,74,0.30057135978210214,15,59,0.20270270270270271,0,True,False,0.25482000000000005,-74.0,3922,3922,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
54,-74.0,74,74,0.4466633481804181,26,48,0.35135135135135137,0,True,False,0.24075999999999997,-74.0,3996,3996,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
55,-74.0,74,74,0.41052311189422336,13,61,0.17567567567567569,0,True,False,0.22670000000000012,-74.0,4070,4070,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
56,-74.0,74,74,0.32626360155188955,15,59,0.20270270270270271,0,True,False,0.21264000000000005,-74.0,4144,4144,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
57,-74.0,74,74,0.5715523423576677,21,53,0.28378378378378377,0,True,False,0.19857999999999998,-74.0,4218,4218,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
58,-74.0,74,74,0.569842150359339,16,58,0.21621621621621623,0,True,False,0.18452000000000002,-74.0,4292,4292,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
59,-74.0,74,74,0.4994368854960477,12,62,0.16216216216216217,0,True,False,0.17046000000000006,-74.0,4366,4366,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
60,-74.0,74,74,0.3645688531718947,16,58,0.21621621621621623,0,True,False,0.15639999999999998,-74.0,4440,4440,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
61,-74.0,74,74,0.5953528897182362,11,63,0.14864864864864866,0,True,False,0.14234000000000002,-74.0,4514,4514,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
62,-74.0,74,74,0.848659409184915,12,62,0.16216216216216217,0,True,False,0.12828000000000006,-74.0,4588,4588,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
63,-74.0,74,74,0.577386825269944,10,64,0.13513513513513514,0,True,False,0.11421999999999999,-74.0,4662,4662,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
64,-74.0,74,74,0.733103942906333,10,64,0.13513513513513514,0,True,False,0.10016000000000003,-74.0,4736,4736,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
65,-74.0,74,74,0.8471265025940296,12,62,0.16216216216216217,0,True,False,0.08610000000000007,-74.0,4810,4810,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
66,-74.0,74,74,0.5635236556314536,6,68,0.08108108108108109,0,True,False,0.07203999999999999,-74.0,4884,4884,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
67,-74.0,74,74,0.8005855659123611,7,67,0.0945945945945946,0,True,False,0.05798000000000003,-74.0,4958,4958,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
68,-74.0,74,74,0.7640053003623679,0,74,0.0,0,True,False,0.050000000000000044,-74.0,5032,5032,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
69,-74.0,74,74,0.6834125753894851,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,5106,5106,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
70,-74.0,74,74,1.0812437292188406,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,5180,5180,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
71,-74.0,74,74,0.689968201382136,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,5254,5254,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
72,-74.0,74,74,0.840781033668365,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,5328,5328,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
73,-74.0,74,74,1.0105356678265978,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,5402,5402,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
74,-74.0,74,74,0.8833226764549476,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,5476,5476,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
75,-74.0,74,74,0.9616544093131214,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,5550,5550,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
76,-74.0,74,74,1.1859936032041505,0,74,0.0,0,True,False,0.050000000000000044,-74.0,5624,5624,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
77,-74.0,74,74,1.074078507520057,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,5698,5698,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
78,-74.0,74,74,0.8701269211927177,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,5772,5772,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
79,-74.0,74,74,1.1220321089935463,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,5846,5846,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
80,-74.0,74,74,1.4756349716335535,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,5920,5920,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
81,-74.0,74,74,0.9992674728603782,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,5994,5994,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
82,-74.0,74,74,1.5503865720804881,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,6068,6068,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
83,-74.0,74,74,1.1287645865231752,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,6142,6142,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
84,-74.0,74,74,1.1134644575114991,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,6216,6216,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
85,-74.0,74,74,1.0086052470110558,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,6290,6290,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
86,-74.0,74,74,1.150934103297422,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,6364,6364,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
87,-74.0,74,74,1.4596422922520622,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,6438,6438,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
88,-74.0,74,74,1.2582340573363409,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,6512,6512,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
89,-74.0,74,74,1.890594011650899,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,6586,6586,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
90,-74.0,74,74,1.3010205259999714,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,6660,6660,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
91,-74.0,74,74,1.4743909844876946,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,6734,6734,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
92,-74.0,74,74,1.2195728749187815,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,6808,6808,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
93,-74.0,74,74,1.4669693874799319,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,6882,6882,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
94,-74.0,74,74,1.3548071468500673,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,6956,6956,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
95,-74.0,74,74,1.5790003840937405,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,7030,7030,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
96,-74.0,74,74,1.4926390691685516,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,7104,7104,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
97,-74.0,74,74,1.4698275025128513,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,7178,7178,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
98,-74.0,74,74,1.096116541758985,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,7252,7252,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
99,-74.0,74,74,1.5337093053889033,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,7326,7326,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
100,-74.0,74,74,1.3615091840006612,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,7400,7400,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
101,-74.0,74,74,1.8213997603821996,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,7474,7474,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
102,-74.0,74,74,1.508785189985222,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,7548,7548,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
103,-74.0,74,74,2.0797962259903953,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,7622,7622,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
104,-74.0,74,74,1.7517844769298225,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,7696,7696,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
105,-74.0,74,74,1.6932886456315581,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,7770,7770,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
106,-74.0,74,74,1.850206727891959,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,7844,7844,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
107,-74.0,74,74,1.6567128935476412,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,7918,7918,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
108,-74.0,74,74,2.1282677906187804,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,7992,7992,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
109,-74.0,74,74,1.6278706639501694,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,8066,8066,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
110,-74.0,74,74,1.7753062872971233,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,8140,8140,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
111,-74.0,74,74,1.7759805787354708,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,8214,8214,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
112,-74.0,74,74,1.7599763830469266,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,8288,8288,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
113,-74.0,74,74,1.8529943082783673,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,8362,8362,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
114,-74.0,74,74,1.4858458263145105,9,65,0.12162162162162163,0,True,False,0.050000000000000044,-74.0,8436,8436,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
115,-74.0,74,74,2.8223017835737885,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,8510,8510,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
116,-74.0,74,74,2.460171189763256,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,8584,8584,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
117,-74.0,74,74,1.9251314365632228,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,8658,8658,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
118,-74.0,74,74,1.5886784235669955,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,8732,8732,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
119,-74.0,74,74,1.7717232684025894,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,8806,8806,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
120,-74.0,74,74,2.078240249456989,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,8880,8880,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
121,-74.0,74,74,2.1707374802413018,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,8954,8954,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
122,-74.0,74,74,1.9602203447170354,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,9028,9028,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
123,-74.0,74,74,1.8387131472621616,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,9102,9102,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
124,-74.0,74,74,1.9494392562758278,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,9176,9176,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
125,-74.0,74,74,2.564598628269458,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,9250,9250,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
126,-74.0,74,74,2.1978717299832686,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,9324,9324,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
127,-74.0,74,74,2.3304831585469277,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,9398,9398,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
128,-74.0,74,74,2.3976271548685997,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,9472,9472,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
129,-74.0,74,74,2.753614575828652,0,74,0.0,0,True,False,0.050000000000000044,-74.0,9546,9546,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
130,-74.0,74,74,1.879909904774379,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,9620,9620,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
131,-74.0,74,74,1.6012020037585013,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,9694,9694,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
132,-74.0,74,74,2.2335305737985953,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,9768,9768,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
133,-74.0,74,74,2.122523319328556,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,9842,9842,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
134,-74.0,74,74,2.2964717930535206,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,9916,9916,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
135,-74.0,74,74,2.7128398442087143,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,9990,9990,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
136,-74.0,74,74,2.145799449670154,8,66,0.10810810810810811,0,True,False,0.050000000000000044,-74.0,10064,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
137,-74.0,74,74,2.5464650454452715,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,10138,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
138,-74.0,74,74,2.4280102383848785,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,10212,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
139,-74.0,74,74,2.439869599869928,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,10286,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
