time,event_types,replanning_count,destroyed_target_ids,disappeared_target_ids,damaged_uav_ids,available_target_count,available_uav_count,completed_cluster_count,total_cluster_count,metadata
330.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [3.0319045467294523, -113600.00083446085], 0: [5.6003914937504975, -113600.00075399852], 2: [4.747134470532226, -113600.00019952407]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
360.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [2.365863636150555, -111200.00092811912], 0: [6.189747188748909, -111200.00082658886], 2: [4.668021192988523, -111200.00020117522]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
390.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [1.6998227255716574, -108800.0010217774], 0: [6.77910288374732, -108800.00089917921], 2: [4.588907915444821, -108800.00020282636]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
420.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [1.0337818149927598, -106400.00111543568], 0: [7.368458578745731, -106400.00097176956], 2: [4.509794637901119, -106400.00020447749]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
450.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [0.3677409044138622, -104000.00120909394], 0: [7.957814273744142, -104000.0010443599], 2: [4.430681360357417, -104000.00020612864]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
480.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-0.2983000061650356, -101600.0013027522], 0: [8.547169968742553, -101600.00111695024], 2: [4.3515680828137135, -101600.00020777978]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
510.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-0.9643409167439332, -99200.00139641049], 0: [9.136525663740965, -99200.00118954059], 2: [4.272454805270011, -99200.00020943092]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
540.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-1.6303818273228305, -96800.00149006877], 0: [9.725881358739375, -96800.00126213094], 2: [4.193341527726309, -96800.00021108205]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
570.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-2.296422737901728, -94400.00158372703], 0: [10.315237053737786, -94400.00133472128], 2: [4.114228250182606, -94400.0002127332]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
600.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-2.9624636484806257, -92000.0016773853], 0: [10.904592748736198, -92000.00140731162], 2: [4.035114972638904, -92000.00021438434]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
630.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-3.628504559059523, -89600.00177104358], 0: [11.49394844373461, -89600.00147990197], 2: [3.9560016950952015, -89600.00021603548]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
660.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-4.294545469638421, -87200.00186470186], 0: [12.08330413873302, -87200.00155249232], 2: [3.8768884175514993, -87200.00021768661]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
690.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-4.960586380217318, -84800.00195836012], 0: [12.67265983373143, -84800.00162508266], 2: [3.7977751400077966, -84800.00021933776]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
720.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-5.6266272907962165, -82400.00205201839], 0: [13.262015528729842, -82400.001697673], 2: [3.718661862464094, -82400.0002209889]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
750.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-6.292668201375115, -80000.00214567667], 0: [13.851371223728254, -80000.00177026335], 2: [3.6395485849203917, -80000.00022264004]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
780.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-6.958709111954013, -77600.00223933495], 0: [14.440726918726664, -77600.0018428537], 2: [3.5604353073766895, -77600.00022429117]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
810.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-7.624750022532911, -75200.00233299322], 0: [15.030082613725074, -75200.00191544404], 2: [3.481322029832987, -75200.00022594232]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
840.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-8.290790933111808, -72800.00242665148], 0: [15.619438308723485, -72800.00198803438], 2: [3.402208752289285, -72800.00022759347]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
870.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-8.956831843690706, -70400.00252030976], 0: [16.2087940037219, -70400.00206062473], 2: [3.323095474745583, -70400.0002292446]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
900.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [-9.622872754269602, -68000.00261396804], 0: [16.79814969872031, -68000.00213321508], 2: [3.243982197201881, -68000.00023089573]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
