time,event_types,replanning_count,destroyed_target_ids,disappeared_target_ids,damaged_uav_ids,available_target_count,available_uav_count,completed_cluster_count,total_cluster_count,metadata
330.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [107.83359107626019, -113600.20563015802], 1: [18.579893215490465, -113600.0413319983], 2: [-142.37858533563525, -113600.47767223594]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
360.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [118.77990778686758, -111200.23059368943], 1: [15.93891707965739, -111200.0427858399], 2: [-155.92500295893333, -111200.51599682221]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
390.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [129.726224497475, -108800.25555722076], 1: [13.29794094382431, -108800.04423968145], 2: [-169.47142058223142, -108800.55432140852]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
420.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [140.67254120808244, -106400.28052075213], 1: [10.65696480799124, -106400.04569352302], 2: [-183.0178382055295, -106400.59264599484]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
450.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [151.6188579186898, -104000.30548428353], 1: [8.015988672158164, -104000.04714736462], 2: [-196.5642558288276, -104000.63097058111]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
480.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [162.56517462929725, -101600.3304478149], 1: [5.375012536325089, -101600.04860120614], 2: [-210.11067345212572, -101600.66929516745]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
510.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [173.51149133990472, -99200.35541134626], 1: [2.734036400492012, -99200.05005504774], 2: [-223.65709107542375, -99200.70761975375]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
540.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [184.45780805051206, -96800.38037487763], 1: [0.09306026465893788, -96800.05150888927], 2: [-237.20350869872186, -96800.74594434003]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
570.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [195.4041247611195, -94400.40533840904], 1: [-2.547915871174136, -94400.05296273086], 2: [-250.74992632201997, -94400.78426892636]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
600.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [206.35044147172687, -92000.4303019404], 1: [-5.188892007007213, -92000.05441657244], 2: [-264.29634394531803, -92000.82259351264]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
630.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [217.2967581823343, -89600.45526547177], 1: [-7.829868142840285, -89600.05587041398], 2: [-277.84276156861614, -89600.86091809894]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
660.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [228.24307489294176, -87200.48022900314], 1: [-10.470844278673361, -87200.05732425557], 2: [-291.38917919191425, -87200.89924268525]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
690.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [239.1893916035492, -84800.5051925345], 1: [-13.111820414506436, -84800.05877809711], 2: [-304.93559681521236, -84800.93756727154]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
720.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [250.13570831415655, -82400.53015606587], 1: [-15.752796550339506, -82400.0602319387], 2: [-318.4820144385105, -82400.97589185787]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
750.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [261.08202502476394, -80000.55511959724], 1: [-18.393772686172586, -80000.06168578028], 2: [-332.02843206180853, -80001.01421644416]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
780.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [272.0283417353714, -77600.5800831286], 1: [-21.03474882200566, -77600.06313962182], 2: [-345.57484968510664, -77601.05254103045]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
810.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [282.97465844597883, -75200.60504665996], 1: [-23.675724957838728, -75200.06459346341], 2: [-359.1212673084047, -75201.09086561679]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
840.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [293.9209751565861, -72800.63001019137], 1: [-26.31670109367181, -72800.06604730498], 2: [-372.66768493170275, -72801.12919020308]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
870.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [304.86729186719356, -70400.65497372275], 1: [-28.957677229504885, -70400.06750114652], 2: [-386.2141025550009, -70401.16751478938]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
900.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [315.813608577801, -68000.67993725411], 1: [-31.598653365337945, -68000.06895498812], 2: [-399.76052017829903, -68001.20583937567]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
