time,uav_id,status,assigned_cluster_id,x,y,is_damaged
30.0,37,en_route,1,0.4227356319130946,-137600.00901260163,False
30.0,38,en_route,2,23.8940362476765,-137600.05946083256,False
30.0,39,en_route,2,23.8940362476765,-137600.05946083256,False
30.0,40,en_route,2,23.8940362476765,-137600.05946083256,False
30.0,41,available,,7.0,-140000.0,False
60.0,1,en_route,4,18.28837388747195,-135200.00898687192,False
60.0,2,en_route,5,9.752298342269718,-135200.0047493287,False
60.0,3,en_route,3,6.746778125803925,-135200.00016360055,False
60.0,4,available,,10.0,-140000.0,False
60.0,5,available,,5.0,-140000.0,False
60.0,6,available,,4.0,-140000.0,False
60.0,7,available,,4.0,-140000.0,False
60.0,8,available,,4.0,-140000.0,False
60.0,9,available,,4.0,-140000.0,False
60.0,10,available,,4.0,-140000.0,False
60.0,11,available,,4.0,-140000.0,False
60.0,12,en_route,4,9.599346290831553,-135200.00959870225,False
60.0,13,en_route,4,10.56479380746675,-135200.00952972617,False
60.0,14,en_route,4,15.392031368447004,-135200.00918857683,False
60.0,15,en_route,4,17.32292638258137,-135200.00905385817,False
60.0,16,en_route,4,11.530241322615066,-135200.00946099887,False
60.0,17,en_route,4,16.35747887624151,-135200.00912109314,False
60.0,18,en_route,4,16.35747887624151,-135200.00912109314,False
60.0,19,en_route,5,13.615069447612825,-135200.0045582463,False
60.0,20,en_route,5,13.615069447612825,-135200.0045582463,False
60.0,21,en_route,5,13.615069447612825,-135200.0045582463,False
60.0,22,en_route,5,13.615069447612825,-135200.0045582463,False
60.0,23,en_route,5,13.615069447612825,-135200.0045582463,False
60.0,24,en_route,5,13.615069447612825,-135200.0045582463,False
60.0,25,en_route,3,5.780833065809862,-135200.00015483,False
60.0,26,en_route,3,5.780833065809862,-135200.00015483,False
60.0,27,en_route,3,5.780833065809862,-135200.00015483,False
60.0,28,en_route,3,5.780833065809862,-135200.00015483,False
60.0,29,en_route,3,5.780833065809862,-135200.00015483,False
60.0,30,en_route,0,-51.58795793567589,-135200.35757048664,False
60.0,31,en_route,0,-51.58795793567589,-135200.35757048664,False
60.0,32,en_route,0,-51.58795793567589,-135200.35757048664,False
60.0,33,en_route,0,-51.58795793567589,-135200.35757048664,False
60.0,34,en_route,1,-6.154528736173811,-135200.01802520326,False
60.0,35,en_route,1,-6.154528736173811,-135200.01802520326,False
60.0,36,en_route,1,-6.154528736173811,-135200.01802520326,False
60.0,37,en_route,1,-6.154528736173811,-135200.01802520326,False
60.0,38,en_route,2,40.788072495353,-135200.11892166513,False
60.0,39,en_route,2,40.788072495353,-135200.11892166513,False
60.0,40,en_route,2,40.788072495353,-135200.11892166513,False
60.0,41,available,,7.0,-140000.0,False
90.0,1,en_route,4,22.932560831207923,-132800.01348030788,False
90.0,2,en_route,5,13.128447513404577,-132800.00712399307,False
90.0,3,en_route,3,6.120167188705889,-132800.00024540082,False
90.0,4,available,,10.0,-140000.0,False
90.0,5,available,,5.0,-140000.0,False
90.0,6,available,,4.0,-140000.0,False
90.0,7,available,,4.0,-140000.0,False
90.0,8,available,,4.0,-140000.0,False
90.0,9,available,,4.0,-140000.0,False
90.0,10,available,,4.0,-140000.0,False
90.0,11,available,,4.0,-140000.0,False
90.0,12,en_route,4,14.399019436247329,-132800.01439805338,False
90.0,13,en_route,4,15.347190711200124,-132800.01429458926,False
90.0,14,en_route,4,20.088047052670504,-132800.01378286525,False
90.0,15,en_route,4,21.984389573872058,-132800.01358078726,False
90.0,16,en_route,4,16.295361983922596,-132800.0141914983,False
90.0,17,en_route,4,21.036218314362266,-132800.0136816397,False
90.0,18,en_route,4,21.036218314362266,-132800.0136816397,False
90.0,19,en_route,5,16.922604171419238,-132800.00683736944,False
90.0,20,en_route,5,16.922604171419238,-132800.00683736944,False
90.0,21,en_route,5,16.922604171419238,-132800.00683736944,False
90.0,22,en_route,5,16.922604171419238,-132800.00683736944,False
90.0,23,en_route,5,16.922604171419238,-132800.00683736944,False
90.0,24,en_route,5,16.922604171419238,-132800.00683736944,False
90.0,25,en_route,3,5.171249598714793,-132800.000232245,False
90.0,26,en_route,3,5.171249598714793,-132800.000232245,False
90.0,27,en_route,3,5.171249598714793,-132800.000232245,False
90.0,28,en_route,3,5.171249598714793,-132800.000232245,False
90.0,29,en_route,3,5.171249598714793,-132800.000232245,False
90.0,30,en_route,0,-80.88193690351383,-132800.53635572997,False
90.0,31,en_route,0,-80.88193690351383,-132800.53635572997,False
90.0,32,en_route,0,-80.88193690351383,-132800.53635572997,False
90.0,33,en_route,0,-80.88193690351383,-132800.53635572997,False
90.0,34,en_route,1,-12.731793104260717,-132800.0270378049,False
90.0,35,en_route,1,-12.731793104260717,-132800.0270378049,False
90.0,36,en_route,1,-12.731793104260717,-132800.0270378049,False
90.0,37,en_route,1,-12.731793104260717,-132800.0270378049,False
90.0,38,en_route,2,57.6821087430295,-132800.1783824977,False
90.0,39,en_route,2,57.6821087430295,-132800.1783824977,False
90.0,40,en_route,2,57.6821087430295,-132800.1783824977,False
90.0,41,available,,7.0,-140000.0,False
120.0,1,en_route,4,27.576747774943897,-130400.01797374383,False
120.0,2,en_route,5,16.504596684539436,-130400.00949865741,False
120.0,3,en_route,3,5.493556251607852,-130400.00032720108,False
120.0,4,available,,10.0,-140000.0,False
120.0,5,available,,5.0,-140000.0,False
120.0,6,available,,4.0,-140000.0,False
120.0,7,available,,4.0,-140000.0,False
120.0,8,available,,4.0,-140000.0,False
120.0,9,available,,4.0,-140000.0,False
120.0,10,available,,4.0,-140000.0,False
120.0,11,available,,4.0,-140000.0,False
120.0,12,en_route,4,19.198692581663103,-130400.01919740449,False
120.0,13,en_route,4,20.1295876149335,-130400.01905945234,False
120.0,14,en_route,4,24.784062736894008,-130400.01837715367,False
120.0,15,en_route,4,26.645852765162743,-130400.01810771634,False
120.0,16,en_route,4,21.060482645230127,-130400.01892199775,False
120.0,17,en_route,4,25.714957752483024,-130400.01824218628,False
120.0,18,en_route,4,25.714957752483024,-130400.01824218628,False
120.0,19,en_route,5,20.23013889522565,-130400.0091164926,False
120.0,20,en_route,5,20.23013889522565,-130400.0091164926,False
120.0,21,en_route,5,20.23013889522565,-130400.0091164926,False
120.0,22,en_route,5,20.23013889522565,-130400.0091164926,False
120.0,23,en_route,5,20.23013889522565,-130400.0091164926,False
120.0,24,en_route,5,20.23013889522565,-130400.0091164926,False
120.0,25,en_route,3,4.561666131619724,-130400.00030965998,False
120.0,26,en_route,3,4.561666131619724,-130400.00030965998,False
120.0,27,en_route,3,4.561666131619724,-130400.00030965998,False
120.0,28,en_route,3,4.561666131619724,-130400.00030965998,False
120.0,29,en_route,3,4.561666131619724,-130400.00030965998,False
120.0,30,en_route,0,-110.17591587135178,-130400.71514097329,False
120.0,31,en_route,0,-110.17591587135178,-130400.71514097329,False
120.0,32,en_route,0,-110.17591587135178,-130400.71514097329,False
120.0,33,en_route,0,-110.17591587135178,-130400.71514097329,False
120.0,34,en_route,1,-19.30905747234762,-130400.03605040652,False
120.0,35,en_route,1,-19.30905747234762,-130400.03605040652,False
120.0,36,en_route,1,-19.30905747234762,-130400.03605040652,False
120.0,37,en_route,1,-19.30905747234762,-130400.03605040652,False
120.0,38,en_route,2,74.576144990706,-130400.23784333025,False
120.0,39,en_route,2,74.576144990706,-130400.23784333025,False
120.0,40,en_route,2,74.576144990706,-130400.23784333025,False
120.0,41,available,,7.0,-140000.0,False
150.0,1,assigned,4,32.22093471867987,-128000.02246717978,False
150.0,2,assigned,5,19.880745855674295,-128000.01187332175,False
150.0,3,assigned,3,4.866945314509815,-128000.00040900134,False
150.0,4,available,,10.0,-140000.0,False
150.0,5,available,,5.0,-140000.0,False
150.0,6,available,,4.0,-140000.0,False
150.0,7,available,,4.0,-140000.0,False
150.0,8,available,,4.0,-140000.0,False
150.0,9,available,,4.0,-140000.0,False
150.0,10,available,,4.0,-140000.0,False
150.0,11,available,,4.0,-140000.0,False
150.0,12,assigned,4,23.998365727078877,-128000.0239967556,False
150.0,13,assigned,4,24.911984518666873,-128000.02382431545,False
150.0,14,assigned,4,29.48007842111751,-128000.02297144209,False
150.0,15,assigned,4,31.30731595645343,-128000.02263464543,False
150.0,16,assigned,4,25.82560330653766,-128000.02365249718,False
150.0,17,assigned,4,30.393697190603778,-128000.02280273286,False
150.0,18,assigned,4,30.393697190603778,-128000.02280273286,False
150.0,19,assigned,5,23.537673619032063,-128000.01139561576,False
150.0,20,assigned,5,23.537673619032063,-128000.01139561576,False
150.0,21,assigned,5,23.537673619032063,-128000.01139561576,False
150.0,22,assigned,5,23.537673619032063,-128000.01139561576,False
150.0,23,assigned,5,23.537673619032063,-128000.01139561576,False
150.0,24,assigned,3,23.537673619032063,-128000.01139561576,False
150.0,25,assigned,3,3.952082664524654,-128000.00038707498,False
150.0,26,assigned,3,3.952082664524654,-128000.00038707498,False
150.0,27,assigned,3,3.952082664524654,-128000.00038707498,False
150.0,28,assigned,3,3.952082664524654,-128000.00038707498,False
150.0,29,assigned,0,3.952082664524654,-128000.00038707498,False
150.0,30,assigned,0,-139.46989483918972,-128000.89392621661,False
150.0,31,assigned,0,-139.46989483918972,-128000.89392621661,False
150.0,32,assigned,0,-139.46989483918972,-128000.89392621661,False
150.0,33,assigned,2,-139.46989483918972,-128000.89392621661,False
150.0,34,assigned,2,-25.886321840434526,-128000.04506300815,False
150.0,35,assigned,2,-25.886321840434526,-128000.04506300815,False
150.0,36,assigned,2,-25.886321840434526,-128000.04506300815,False
150.0,37,assigned,1,-25.886321840434526,-128000.04506300815,False
150.0,38,assigned,1,91.4701812383825,-128000.29730416281,False
150.0,39,assigned,1,91.4701812383825,-128000.29730416281,False
150.0,40,available,,91.4701812383825,-128000.29730416281,False
150.0,41,available,,7.0,-140000.0,False
180.0,1,en_route,4,35.13451570791785,-125600.02423571255,False
180.0,2,en_route,5,24.375565142350748,-125600.0160823672,False
180.0,3,en_route,3,3.193500112798307,-125600.000992422,False
180.0,4,available,,10.0,-140000.0,False
180.0,5,available,,5.0,-140000.0,False
180.0,6,available,,4.0,-140000.0,False
180.0,7,available,,4.0,-140000.0,False
180.0,8,available,,4.0,-140000.0,False
180.0,9,available,,4.0,-140000.0,False
180.0,10,available,,4.0,-140000.0,False
180.0,11,available,,4.0,-140000.0,False
180.0,12,en_route,4,27.067368131403843,-125600.02595900134,False
180.0,13,en_route,4,27.963717878708067,-125600.0257645405,False
180.0,14,en_route,4,32.44546655281085,-125600.02480342753,False
180.0,15,en_route,4,34.23816599362416,-125600.02442420484,False
180.0,16,en_route,4,28.86006762182957,-125600.0255708258,False
180.0,17,en_route,4,33.34181627526052,-125600.02461344315,False
180.0,18,en_route,4,33.34181627526052,-125600.02461344315,False
180.0,19,en_route,5,27.963882860839394,-125600.01547714595,False
180.0,20,en_route,5,27.963882860839394,-125600.01547714595,False
180.0,21,en_route,5,27.963882860839394,-125600.01547714595,False
180.0,22,en_route,5,27.963882860839394,-125600.01547714595,False
180.0,23,en_route,5,27.963882860839394,-125600.01547714595,False
180.0,24,en_route,3,21.516554365989073,-125600.01224664153,False
180.0,25,en_route,3,2.2956734458228523,-125600.00095867744,False
180.0,26,en_route,3,2.2956734458228523,-125600.00095867744,False
180.0,27,en_route,3,2.2956734458228523,-125600.00095867744,False
180.0,28,en_route,3,2.2956734458228523,-125600.00095867744,False
180.0,29,en_route,0,-28.734068002969607,-125600.22297748998,False
180.0,30,en_route,0,-169.44838201024788,-125601.08116470647,False
180.0,31,en_route,0,-169.44838201024788,-125601.08116470647,False
180.0,32,en_route,0,-169.44838201024788,-125601.08116470647,False
180.0,33,en_route,2,-117.59203741079043,-125600.99364508943,False
180.0,34,en_route,2,-6.148233373877915,-125600.12622940904,False
180.0,35,en_route,2,-6.148233373877915,-125600.12622940904,False
180.0,36,en_route,2,-6.148233373877915,-125600.12622940904,False
180.0,37,en_route,1,-34.85518185049243,-125600.06182149371,False
180.0,38,en_route,1,80.29668612902125,-125600.32331409396,False
180.0,39,en_route,1,80.29668612902125,-125600.32331409396,False
180.0,40,available,,91.4701812383825,-128000.29730416281,False
180.0,41,available,,7.0,-140000.0,False
210.0,1,assigned,4,38.04809669715583,-123200.02600424533,False
210.0,2,assigned,5,28.8703844290272,-123200.02029141266,False
210.0,3,assigned,3,1.520054911086799,-123200.00157584267,False
210.0,4,available,,10.0,-140000.0,False
210.0,5,available,,5.0,-140000.0,False
210.0,6,available,,4.0,-140000.0,False
210.0,7,available,,4.0,-140000.0,False
210.0,8,available,,4.0,-140000.0,False
210.0,9,available,,4.0,-140000.0,False
210.0,10,available,,4.0,-140000.0,False
210.0,11,damaged,,4.0,-140000.0,True
210.0,12,assigned,4,30.13637053572881,-123200.02792124709,False
210.0,13,assigned,4,31.01545123874926,-123200.02770476557,False
210.0,14,assigned,4,35.41085468450419,-123200.02663541297,False
210.0,15,assigned,4,37.169016030794886,-123200.02621376424,False
210.0,16,assigned,4,31.894531937121485,-123200.02748915442,False
210.0,17,assigned,4,36.28993535991726,-123200.02642415345,False
210.0,18,assigned,4,36.28993535991726,-123200.02642415345,False
210.0,19,assigned,5,32.390092102646726,-123200.01955867614,False
210.0,20,assigned,5,32.390092102646726,-123200.01955867614,False
210.0,21,assigned,5,32.390092102646726,-123200.01955867614,False
210.0,22,assigned,5,32.390092102646726,-123200.01955867614,False
210.0,23,assigned,5,32.390092102646726,-123200.01955867614,False
210.0,24,assigned,3,19.495435112946083,-123200.01309766731,False
210.0,25,assigned,3,0.6392642271210505,-123200.0015302799,False
210.0,26,assigned,3,0.6392642271210505,-123200.0015302799,False
210.0,27,assigned,3,0.6392642271210505,-123200.0015302799,False
210.0,28,assigned,3,0.6392642271210505,-123200.0015302799,False
210.0,29,assigned,0,-61.42021867046387,-123200.44556790497,False
210.0,30,assigned,0,-199.42686918130605,-123201.26840319633,False
210.0,31,assigned,0,-199.42686918130605,-123201.26840319633,False
210.0,32,assigned,0,-199.42686918130605,-123201.26840319633,False
210.0,33,assigned,2,-95.71417998239113,-123201.09336396225,False
210.0,34,assigned,2,13.5898550926787,-123200.20739580994,False
210.0,35,assigned,2,13.5898550926787,-123200.20739580994,False
210.0,36,assigned,2,13.5898550926787,-123200.20739580994,False
210.0,37,assigned,1,-43.824041860550324,-123200.07857997928,False
210.0,38,assigned,1,69.12319101966001,-123200.3493240251,False
210.0,39,assigned,1,69.12319101966001,-123200.3493240251,False
210.0,40,available,,91.4701812383825,-128000.29730416281,False
210.0,41,available,,7.0,-140000.0,False
240.0,1,en_route,4,40.961677686393806,-120800.0277727781,False
240.0,2,en_route,5,33.36520371570365,-120800.02450045811,False
240.0,3,en_route,3,-0.1533902906247091,-120800.00215926334,False
240.0,4,available,,10.0,-140000.0,False
240.0,5,available,,5.0,-140000.0,False
240.0,6,available,,4.0,-140000.0,False
240.0,7,available,,4.0,-140000.0,False
240.0,8,available,,4.0,-140000.0,False
240.0,9,available,,4.0,-140000.0,False
240.0,10,available,,4.0,-140000.0,False
240.0,11,damaged,,4.0,-140000.0,True
240.0,12,en_route,4,33.20537294005377,-120800.02988349284,False
240.0,13,en_route,4,34.067184598790455,-120800.02964499063,False
240.0,14,en_route,4,38.376242816197525,-120800.02846739841,False
240.0,15,en_route,4,40.099866067965614,-120800.02800332365,False
240.0,16,en_route,4,34.9289962524134,-120800.02940748305,False
240.0,17,en_route,4,39.238054444574,-120800.02823486374,False
240.0,18,en_route,4,39.238054444574,-120800.02823486374,False
240.0,19,en_route,5,36.81630134445406,-120800.02364020633,False
240.0,20,en_route,5,36.81630134445406,-120800.02364020633,False
240.0,21,en_route,5,36.81630134445406,-120800.02364020633,False
240.0,22,en_route,5,36.81630134445406,-120800.02364020633,False
240.0,23,en_route,5,36.81630134445406,-120800.02364020633,False
240.0,24,en_route,3,17.474315859903093,-120800.01394869309,False
240.0,25,en_route,3,-1.0171449915807513,-120800.00210188236,False
240.0,26,en_route,3,-1.0171449915807513,-120800.00210188236,False
240.0,27,en_route,3,-1.0171449915807513,-120800.00210188236,False
240.0,28,en_route,3,-1.0171449915807513,-120800.00210188236,False
240.0,29,en_route,0,-94.10636933795813,-120800.66815831997,False
240.0,30,en_route,0,-229.4053563523642,-120801.45564168619,False
240.0,31,en_route,0,-229.4053563523642,-120801.45564168619,False
240.0,32,en_route,0,-229.4053563523642,-120801.45564168619,False
240.0,33,en_route,2,-73.83632255399183,-120801.19308283507,False
240.0,34,en_route,2,33.327943559235315,-120800.28856221083,False
240.0,35,en_route,2,33.327943559235315,-120800.28856221083,False
240.0,36,en_route,2,33.327943559235315,-120800.28856221083,False
240.0,37,en_route,1,-52.79290187060822,-120800.09533846485,False
240.0,38,en_route,1,57.94969591029878,-120800.37533395624,False
240.0,39,en_route,1,57.94969591029878,-120800.37533395624,False
240.0,40,available,,91.4701812383825,-128000.29730416281,False
240.0,41,available,,7.0,-140000.0,False
270.0,1,en_route,4,43.875258675631784,-118400.02954131088,False
270.0,2,en_route,5,37.8600230023801,-118400.02870950356,False
270.0,3,en_route,3,-1.8268354923362164,-118400.00274268401,False
270.0,4,available,,10.0,-140000.0,False
270.0,5,available,,5.0,-140000.0,False
270.0,6,available,,4.0,-140000.0,False
270.0,7,available,,4.0,-140000.0,False
270.0,8,available,,4.0,-140000.0,False
270.0,9,available,,4.0,-140000.0,False
270.0,10,available,,4.0,-140000.0,False
270.0,11,damaged,,4.0,-140000.0,True
270.0,12,en_route,4,36.27437534437873,-118400.03184573859,False
270.0,13,en_route,4,37.11891795883165,-118400.0315852157,False
270.0,14,en_route,4,41.34163094789086,-118400.03029938386,False
270.0,15,en_route,4,43.03071610513634,-118400.02979288306,False
270.0,16,en_route,4,37.96346056770531,-118400.03132581167,False
270.0,17,en_route,4,42.186173529230736,-118400.03004557404,False
270.0,18,en_route,4,42.186173529230736,-118400.03004557404,False
270.0,19,en_route,5,41.24251058626139,-118400.02772173652,False
270.0,20,en_route,5,41.24251058626139,-118400.02772173652,False
270.0,21,en_route,5,41.24251058626139,-118400.02772173652,False
270.0,22,en_route,5,41.24251058626139,-118400.02772173652,False
270.0,23,en_route,5,41.24251058626139,-118400.02772173652,False
270.0,24,en_route,3,15.453196606860104,-118400.01479971888,False
270.0,25,en_route,3,-2.6735542102825534,-118400.00267348482,False
270.0,26,en_route,3,-2.6735542102825534,-118400.00267348482,False
270.0,27,en_route,3,-2.6735542102825534,-118400.00267348482,False
270.0,28,en_route,3,-2.6735542102825534,-118400.00267348482,False
270.0,29,en_route,0,-126.79252000545239,-118400.89074873496,False
270.0,30,en_route,0,-259.38384352342234,-118401.64288017605,False
270.0,31,en_route,0,-259.38384352342234,-118401.64288017605,False
270.0,32,en_route,0,-259.38384352342234,-118401.64288017605,False
270.0,33,en_route,2,-51.95846512559254,-118401.2928017079,False
270.0,34,en_route,2,53.06603202579193,-118400.36972861172,False
270.0,35,en_route,2,53.06603202579193,-118400.36972861172,False
270.0,36,en_route,2,53.06603202579193,-118400.36972861172,False
270.0,37,en_route,1,-61.761761880666114,-118400.11209695041,False
270.0,38,en_route,1,46.776200800937545,-118400.40134388738,False
270.0,39,en_route,1,46.776200800937545,-118400.40134388738,False
270.0,40,available,,91.4701812383825,-128000.29730416281,False
270.0,41,available,,7.0,-140000.0,False
300.0,1,en_route,4,46.78883966486976,-116000.03130984366,False
300.0,2,en_route,5,42.354842289056556,-116000.03291854901,False
300.0,3,en_route,3,-3.5002806940477242,-116000.00332610468,False
300.0,4,available,,10.0,-140000.0,False
300.0,5,available,,5.0,-140000.0,False
300.0,6,available,,4.0,-140000.0,False
300.0,7,available,,4.0,-140000.0,False
300.0,8,available,,4.0,-140000.0,False
300.0,9,available,,4.0,-140000.0,False
300.0,10,available,,4.0,-140000.0,False
300.0,11,damaged,,4.0,-140000.0,True
300.0,12,en_route,4,39.343377748703695,-116000.03380798433,False
300.0,13,en_route,4,40.17065131887284,-116000.03352544075,False
300.0,14,en_route,4,44.3070190795842,-116000.0321313693,False
300.0,15,en_route,4,45.96156614230706,-116000.03158244246,False
300.0,16,en_route,4,40.997924882997225,-116000.03324414029,False
300.0,17,en_route,4,45.134292613887474,-116000.03185628433,False
300.0,18,en_route,4,45.134292613887474,-116000.03185628433,False
300.0,19,en_route,5,45.66871982806872,-116000.03180326671,False
300.0,20,en_route,5,45.66871982806872,-116000.03180326671,False
300.0,21,en_route,5,45.66871982806872,-116000.03180326671,False
300.0,22,en_route,5,45.66871982806872,-116000.03180326671,False
300.0,23,en_route,5,45.66871982806872,-116000.03180326671,False
300.0,24,en_route,3,13.432077353817114,-116000.01565074467,False
300.0,25,en_route,3,-4.329963428984355,-116000.00324508728,False
300.0,26,en_route,3,-4.329963428984355,-116000.00324508728,False
300.0,27,en_route,3,-4.329963428984355,-116000.00324508728,False
300.0,28,en_route,3,-4.329963428984355,-116000.00324508728,False
300.0,29,en_route,0,-159.47867067294663,-116001.11333914996,False
300.0,30,en_route,0,-289.3623306944805,-116001.83011866591,False
300.0,31,en_route,0,-289.3623306944805,-116001.83011866591,False
300.0,32,en_route,0,-289.3623306944805,-116001.83011866591,False
300.0,33,en_route,2,-30.080607697193248,-116001.39252058072,False
300.0,34,en_route,2,72.80412049234855,-116000.45089501262,False
300.0,35,en_route,2,72.80412049234855,-116000.45089501262,False
300.0,36,en_route,2,72.80412049234855,-116000.45089501262,False
300.0,37,en_route,1,-70.73062189072401,-116000.12885543598,False
300.0,38,en_route,1,35.60270569157631,-116000.42735381852,False
300.0,39,en_route,1,35.60270569157631,-116000.42735381852,False
300.0,40,available,,91.4701812383825,-128000.29730416281,False
300.0,41,available,,7.0,-140000.0,False
330.0,1,en_route,4,49.70242065410774,-113600.03307837644,False
330.0,2,en_route,5,46.84966157573301,-113600.03712759446,False
330.0,3,en_route,3,-5.173725895759231,-113600.00390952535,False
330.0,4,available,,10.0,-140000.0,False
330.0,5,available,,5.0,-140000.0,False
330.0,6,available,,4.0,-140000.0,False
330.0,7,available,,4.0,-140000.0,False
330.0,8,available,,4.0,-140000.0,False
330.0,9,available,,4.0,-140000.0,False
330.0,10,available,,4.0,-140000.0,False
330.0,11,damaged,,4.0,-140000.0,True
330.0,12,en_route,4,42.41238015302866,-113600.03577023008,False
330.0,13,en_route,4,43.22238467891403,-113600.03546566582,False
330.0,14,en_route,4,47.27240721127754,-113600.03396335474,False
330.0,15,en_route,4,48.89241617947779,-113600.03337200187,False
330.0,16,en_route,4,44.03238919828914,-113600.0351624689,False
330.0,17,en_route,4,48.08241169854421,-113600.03366699463,False
330.0,18,en_route,4,48.08241169854421,-113600.03366699463,False
330.0,19,en_route,5,50.094929069876045,-113600.0358847969,False
330.0,20,en_route,5,50.094929069876045,-113600.0358847969,False
330.0,21,en_route,5,50.094929069876045,-113600.0358847969,False
330.0,22,en_route,5,50.094929069876045,-113600.0358847969,False
330.0,23,en_route,5,50.094929069876045,-113600.0358847969,False
330.0,24,en_route,3,11.410958100774126,-113600.01650177046,False
330.0,25,en_route,3,-5.9863726476861565,-113600.00381668974,False
330.0,26,en_route,3,-5.9863726476861565,-113600.00381668974,False
330.0,27,en_route,3,-5.9863726476861565,-113600.00381668974,False
330.0,28,en_route,3,-5.9863726476861565,-113600.00381668974,False
330.0,29,en_route,0,-192.16482134044088,-113601.33592956496,False
330.0,30,en_route,0,-319.3408178655386,-113602.01735715577,False
330.0,31,en_route,0,-319.3408178655386,-113602.01735715577,False
330.0,32,en_route,0,-319.3408178655386,-113602.01735715577,False
330.0,33,en_route,2,-8.202750268793952,-113601.49223945354,False
330.0,34,en_route,2,92.54220895890516,-113600.53206141351,False
330.0,35,en_route,2,92.54220895890516,-113600.53206141351,False
330.0,36,en_route,2,92.54220895890516,-113600.53206141351,False
330.0,37,en_route,1,-79.6994819007819,-113600.14561392154,False
330.0,38,en_route,1,24.42921058221508,-113600.45336374966,False
330.0,39,en_route,1,24.42921058221508,-113600.45336374966,False
330.0,40,available,,91.4701812383825,-128000.29730416281,False
330.0,41,available,,7.0,-140000.0,False
360.0,1,en_route,4,52.61600164334572,-111200.03484690921,False
360.0,2,en_route,5,51.34448086240946,-111200.04133663992,False
360.0,3,en_route,3,-6.847171097470739,-111200.00449294601,False
360.0,4,available,,10.0,-140000.0,False
360.0,5,available,,5.0,-140000.0,False
360.0,6,available,,4.0,-140000.0,False
360.0,7,available,,4.0,-140000.0,False
360.0,8,available,,4.0,-140000.0,False
360.0,9,available,,4.0,-140000.0,False
360.0,10,available,,4.0,-140000.0,False
360.0,11,damaged,,4.0,-140000.0,True
360.0,12,en_route,4,45.48138255735362,-111200.03773247583,False
360.0,13,en_route,4,46.27411803895522,-111200.03740589088,False
360.0,14,en_route,4,50.23779534297088,-111200.03579534018,False
360.0,15,en_route,4,51.82326621664852,-111200.03516156127,False
360.0,16,en_route,4,47.06685351358105,-111200.03708079753,False
360.0,17,en_route,4,51.03053078320095,-111200.03547770492,False
360.0,18,en_route,4,51.03053078320095,-111200.03547770492,False
360.0,19,en_route,5,54.52113831168337,-111200.0399663271,False
360.0,20,en_route,5,54.52113831168337,-111200.0399663271,False
360.0,21,en_route,5,54.52113831168337,-111200.0399663271,False
360.0,22,en_route,5,54.52113831168337,-111200.0399663271,False
360.0,23,en_route,5,54.52113831168337,-111200.0399663271,False
360.0,24,en_route,3,9.389838847731138,-111200.01735279625,False
360.0,25,en_route,3,-7.642781866387959,-111200.0043882922,False
360.0,26,en_route,3,-7.642781866387959,-111200.0043882922,False
360.0,27,en_route,3,-7.642781866387959,-111200.0043882922,False
360.0,28,en_route,3,-7.642781866387959,-111200.0043882922,False
360.0,29,en_route,0,-224.85097200793513,-111201.55851997995,False
360.0,30,en_route,0,-349.31930503659675,-111202.20459564563,False
